"","phrase","coefficient"
"1","republican colleagu",-0.1136
"2","middl class",-0.0562
"3","rise opposit",-0.0424
"4","north carolina",0.0017
"5","8 year",0.0147
"6","act 2015",0.0147
"7","reform act",0.0147
"8","secretari state",0.0147
"9","trillion debt",0.0147
